branch_length,mut_freq
0.0036748883,0.003533569
0.0073549985,0.007067138
0.0037119559,0.003533569
0.003713427,0.003533569
0.01115754,0.010600707
0.0030517979,0.0032467532
0.031491786,0.032467533
0.0031046239,0.0032467532
0.031629354,0.032467533
0.0030860775,0.0032467532
0.006103279,0.0064935065
0.012290834,0.012987013
0.0030457096,0.0032467532
0.00305206,0.0032467532
0.015178909,0.01724138
0.0030471133,0.0034482758
0.0030555185,0.0034482758
0.0030559113,0.0034482758
0.003056218,0.0034482758
0.003047263,0.0034482758
0.0059900424,0.006557377
0.0029939844,0.0032786885
0.0060060825,0.006557377
0.002994099,0.0032786885
0.006000446,0.006557377
0.0060242997,0.006557377
0.01674307,0.01980198
0.0027924061,0.0033003301
0.013983331,0.01650165
0.002789828,0.0033003301
0.0027929044,0.0033003301
0.0027907365,0.0033003301
0.0027657954,0.0033003301
0.055486552,0.06535948
0.018620376,0.019607844
0.0029576414,0.003267974
0.014989303,0.01633987
0.009100333,0.009803922
0.008905685,0.009803922
0.0061393464,0.006535948
0.0222618,0.022875817
0.02622933,0.026143791
0.056924008,0.06535948
0.0027910774,0.0030959751
0.002767024,0.0030959751
0.021865265,0.024767801
0.016502671,0.01857585
0.0055372086,0.0061919503
0.0027612248,0.0030959751
0.011103004,0.012383901
0.008431527,0.009287925
0.0057105646,0.0061919503
0.003117192,0.0033557047
0.02536215,0.026845638
0.015652837,0.016778523
0.0062405462,0.0067114094
0.0031247316,0.0033557047
0.0033992373,0.0033783785
0.0034089177,0.0033783785
0.04656906,0.04391892
0.010110985,0.010135135
0.00681077,0.006756757
0.003670024,0.0034246575
0.0072956285,0.006849315
0.0036704903,0.0034246575
0.0036717353,0.0034246575
0.0036514683,0.0034246575
0.0036562986,0.0034246575
0.010962705,0.0102739725
0.0071633677,0.00591716
0.007179036,0.00591716
0.007296038,0.00591716
0.0072414735,0.00591716
0.0072293356,0.00591716
0.0033470702,0.0034482758
0.006665841,0.0068965517
0.0033295937,0.0034482758
0.0033326237,0.0034482758
0.0033291392,0.0034482758
0.0033293318,0.0034482758
0.003342924,0.0034482758
0.009914436,0.009771987
0.0067958557,0.0065146578
0.031086376,0.029315962
0.010267958,0.009771987
0.0136886,0.0130293155
0.009939744,0.009771987
0.02704219,0.026058631
0.010257106,0.009771987
0.056505848,0.052117262
0.010230624,0.009771987
0.12667522,0.110749185
0.035086405,0.03257329
0.0033894232,0.0032573289
0.04249298,0.039087947
0.007181229,0.0065146578
0.08555157,0.07491857
0.003456881,0.0032573289
0.028371751,0.026058631
0.014477132,0.0130293155
0.0036673902,0.0032573289
0.0036711073,0.0032573289
0.010762945,0.009771987
0.03667353,0.03257329
0.01112024,0.009771987
0.018753164,0.016286645
0.018027775,0.016286645
0.010282212,0.009771987
0.055546653,0.052117262
0.0690278,0.06944445
0.05798881,0.052083332
0.0040094885,0.0034722222
0.0040091765,0.0034722222
0.004008424,0.0034722222
0.004015893,0.0034722222
0.043247826,0.045138888
0.06547448,0.066246055
0.003050628,0.0031545742
0.0030506735,0.0031545742
0.003057043,0.0031545742
0.00305242,0.0031545742
0.07994039,0.07886435
0.009035407,0.01010101
0.0060035526,0.0067340066
0.006140386,0.0067340066
0.0030464216,0.0033670033
0.0029862833,0.0033670033
0.0030167934,0.0033670033
0.0030112762,0.0033670033
0.002982661,0.0033670033
0.0029842774,0.0033670033
0.009115869,0.01010101
0.0061164037,0.0067340066
0.008999222,0.01010101
0.0028460142,0.0030959751
0.0028369192,0.0030959751
0.014289281,0.015479876
0.0028365254,0.0030959751
0.011434741,0.012383901
0.0143664405,0.015479876
0.005702651,0.0061919503
0.0028402961,0.0030959751
0.0056740865,0.0061919503
0.0034679035,0.0033783785
0.003472519,0.0033783785
0.0034655882,0.0033783785
0.0034681174,0.0033783785
0.017683724,0.016891891
0.003918484,0.0038314175
0.0038170093,0.0038314175
0.0038519925,0.0038314175
0.0038584317,0.0038314175
0.011069413,0.010416667
0.0036752282,0.0034722222
0.014760127,0.013888889
0.0037119982,0.0034722222
0.0036755914,0.0034722222
0.003115856,0.0032467532
0.003106824,0.0032467532
0.003103964,0.0032467532
0.006224324,0.0064935065
0.012469338,0.012987013
0.0030586296,0.0031847134
0.00620166,0.006369427
0.006335147,0.006369427
0.00952775,0.00955414
0.0063310596,0.006369427
0.02195302,0.022292994
0.003199217,0.0031847134
0.012275558,0.012738854
0.009267551,0.00955414
0.0032315755,0.0034843206
0.003222212,0.0034843206
0.0032210113,0.0034843206
0.0032261813,0.0034843206
0.0032313473,0.0034843206
0.09161052,0.0927835
0.061250057,0.0652921
0.0035785898,0.0034364262
0.003582321,0.0034364262
0.007165967,0.0068728523
0.0035826713,0.0034364262
0.004723267,0.0050251256
0.004742849,0.0050251256
0.0047482294,0.0050251256
0.004749196,0.0050251256
0.004769205,0.0050251256
0.004738013,0.0050251256
0.004750961,0.0050251256
0.004787548,0.0050251256
0.0048661996,0.0050251256
0.009508792,0.010050251
0.014245902,0.015075377
0.0047501503,0.0050251256
0.004748622,0.0050251256
0.0047412426,0.0050251256
0.019051153,0.020100502
0.0095282,0.010050251
0.0047976966,0.0050251256
0.016526021,0.017421603
0.0032399506,0.0034843206
0.0032412754,0.0034843206
0.0032665527,0.0034843206
0.0065449737,0.006968641
0.0032706193,0.0034843206
0.0032650148,0.0034843206
0.006541098,0.006968641
0.015301986,0.016949153
0.003058198,0.0033898305
0.003059807,0.0033898305
0.0030599043,0.0033898305
0.0030608072,0.0033898305
0.0060877446,0.006779661
0.012212173,0.013559322
0.0030234973,0.0033898305
0.018527193,0.020338982
0.0030776274,0.0033898305
0.012532816,0.013559322
0.0031146365,0.0033898305
0.0031088975,0.0033898305
0.0031143138,0.0033898305
0.0030455668,0.0033898305
0.0030725838,0.0033898305
0.009152588,0.010909091
0.0030127037,0.0036363637
0.0030194516,0.0036363637
0.0030141892,0.0036363637
0.021342034,0.025454545
0.021383986,0.025454545
0.00298846,0.0036363637
0.0033778236,0.0035714286
0.010184515,0.010714286
0.0033845743,0.0035714286
0.013596273,0.014285714
0.0067686,0.007142857
0.003389664,0.0035714286
0.006806509,0.007142857
0.003380239,0.0035714286
0.006772671,0.007142857
0.0029292589,0.003144654
0.0029173142,0.003144654
0.0058402536,0.006289308
0.005840704,0.006289308
0.002919302,0.003144654
0.014728661,0.015723271
0.006988299,0.0069444445
0.0070135947,0.0069444445
0.003452108,0.0034722222
0.0034921616,0.0034722222
0.0034890338,0.0034722222
0.0069899233,0.0069444445
0.003449794,0.0034722222
0.003468318,0.0033783785
0.0034665244,0.0033783785
0.0034720488,0.0033783785
0.0034657815,0.0033783785
0.0034760276,0.0033783785
0.073500074,0.0777027
0.0067747324,0.006756757
0.0033952382,0.0033783785
0.010255232,0.010135135
0.038142014,0.04054054
0.003129102,0.0032258064
0.0031284408,0.0032258064
0.0031081864,0.0032258064
0.006231063,0.006451613
0.0031066868,0.0032258064
0.009407513,0.009677419
0.0031270476,0.0032258064
0.009408273,0.009677419
0.0029991493,0.0033333334
0.009125239,0.01
0.003038284,0.0033333334
0.009136217,0.01
0.0030391538,0.0033333334
0.0030351817,0.0033333334
0.006111408,0.006666667
0.0030375554,0.0033333334
0.0030354322,0.0033333334
0.0030409517,0.0033333334
0.017453985,0.014035088
0.004334211,0.003508772
0.004336498,0.003508772
0.004335264,0.003508772
0.0043434664,0.003508772
0.0031697224,0.003322259
0.003176066,0.003322259
0.009704377,0.009966778
0.006357629,0.006644518
0.0031698872,0.003322259
0.0063551455,0.006644518
0.0031653603,0.003322259
0.0063393502,0.006644518
0.0031733525,0.003322259
0.012760988,0.013289036
0.003168288,0.003322259
0.0031408563,0.003322259
0.0062832464,0.006644518
0.0031738188,0.003322259
0.003173748,0.003322259
0.003168872,0.003322259
0.003169986,0.003322259
0.018945804,0.018050542
0.0036631138,0.0036101083
0.007447004,0.0072202166
0.0037261795,0.0036101083
0.011264067,0.010830325
0.011420825,0.010830325
0.0036295939,0.0034965035
0.02189448,0.02097902
0.0036203277,0.0034965035
0.014534683,0.013986014
0.0072636525,0.006993007
0.0036250278,0.0034965035
0.0036210981,0.0034965035
0.003620629,0.0034965035
0.0036259273,0.003690037
0.007230708,0.007380074
0.0036131423,0.003690037
0.0036124075,0.003690037
0.0036159197,0.003690037
0.0036162925,0.003690037
0.018337669,0.015957447
0.006300023,0.005319149
0.006262683,0.005319149
0.03084919,0.026595745
0.0060424902,0.005319149
0.0060991943,0.005319149
0.0431949,0.03723404
0.018222839,0.015957447
0.0060249236,0.005319149
0.006049096,0.005319149
0.0060273358,0.005319149
0.018296843,0.015957447
0.006834726,0.0065789474
0.0034196107,0.0032894737
0.0034222454,0.0032894737
0.0034238012,0.0032894737
0.0034224798,0.0032894737
0.003420555,0.0032894737
0.002871755,0.0032467532
0.0028665815,0.0032467532
0.0028691278,0.0032467532
0.0028749993,0.0032467532
0.0028680803,0.0032467532
0.0028683415,0.0032467532
0.002874585,0.0032467532
0.017613903,0.018939395
0.0034632199,0.003787879
0.007014086,0.007575758
0.010434741,0.011363637
0.0034542934,0.003787879
0.04337502,0.045454547
0.06806136,0.071969695
0.0034609537,0.003787879
0.010564475,0.011363637
0.0035094835,0.003787879
0.0029762047,0.0032258064
0.0029715938,0.0032258064
0.00296924,0.0032258064
0.0029783042,0.0032258064
0.009354958,0.009677419
0.0029731367,0.0032258064
0.011935237,0.012903226
0.023245243,0.025806451
0.0028802643,0.0032258064
0.005749922,0.006451613
0.0028775386,0.0032258064
0.0057639536,0.006451613
0.006495911,0.006779661
0.0032403364,0.0033898305
0.009732292,0.010169491
0.0032283268,0.0033898305
0.0064639165,0.006779661
0.006475464,0.006779661
0.003228003,0.0033898305
0.0032350696,0.0033898305
0.0032275696,0.0033898305
0.066834584,0.062068965
0.014345751,0.013793103
0.007227237,0.0068965517
0.0035930234,0.0034482758
0.0035933522,0.0034482758
0.0035886716,0.0034482758
0.0117346095,0.010791367
0.007821794,0.007194245
0.0038916818,0.0035971224
0.0038896918,0.0035971224
0.019515274,0.017985612
0.031663794,0.02877698
0.004000637,0.0035971224
0.05229554,0.04676259
0.0075788246,0.007194245
0.0075469306,0.007194245
0.003436046,0.0036630037
0.014812192,0.014652015
0.0038617293,0.0036630037
0.0039004958,0.0036630037
0.03352966,0.032967035
0.014008693,0.014652015
0.00318983,0.0033333334
0.00319593,0.0033333334
0.019261178,0.02
0.009607485,0.01
0.0064001046,0.006666667
0.0031926385,0.0033333334
0.0063838605,0.006666667
0.003683219,0.0037453184
0.0037848665,0.0037453184
0.003771077,0.0037453184
0.022129958,0.02247191
0.01482385,0.016666668
0.0028683492,0.0033333334
0.0028707613,0.0033333334
0.03242575,0.036666665
0.014606823,0.016666668
0.02031915,0.023333333
0.0029409193,0.0033333334
0.011877814,0.013333334
0.021819772,0.024137931
0.063981235,0.062068965
0.0037775605,0.0034482758
0.0037768027,0.0034482758
0.015186669,0.013793103
0.003780057,0.0034482758
0.0037702392,0.0034482758
0.08231244,0.07931034
0.018312408,0.020689655
0.0033282219,0.0034722222
0.006587975,0.0069444445
0.0033294647,0.0034722222
0.0033390636,0.0034722222
0.0066571613,0.0069444445
0.003307879,0.0034482758
0.0033101575,0.0034482758
0.006611968,0.0068965517
0.003309784,0.0034482758
0.0066601965,0.0068965517
0.0033065178,0.0034482758
0.0033301867,0.0034482758
0.0033388345,0.0034482758
0.0033197526,0.0034482758
0.0031945517,0.0033898305
0.0031646152,0.0033898305
0.01616017,0.016949153
0.0031614439,0.0033898305
0.0031620483,0.0033898305
0.0031630828,0.0033898305
0.00317214,0.0033898305
0.006350122,0.006779661
0.0031932415,0.0033898305
0.0029150166,0.0033557047
0.011708313,0.013422819
0.0029110184,0.0033557047
0.0029117514,0.0033557047
0.0029121372,0.0033557047
0.008763509,0.010067114
0.0031495327,0.0030395137
0.0063010072,0.0060790274
0.0062987213,0.0060790274
0.009503176,0.009118541
0.0035303785,0.0035460992
0.003474446,0.0035460992
0.0034754793,0.0035460992
0.0034797145,0.0035460992
0.017659014,0.017730497
0.0035050225,0.0036630037
0.0035093199,0.0036630037
0.0035101997,0.0036630037
0.007055134,0.0073260074
0.0070442683,0.0073260074
0.003504506,0.0036630037
0.006754617,0.006472492
0.00671191,0.006472492
0.0033453074,0.003236246
0.0034003132,0.003236246
0.023123335,0.022813689
0.0037667109,0.0038022813
0.011334364,0.0114068445
0.011310916,0.0114068445
0.0037750772,0.0038022813
0.0037822297,0.0038022813
0.00786018,0.0076045627
0.0037674853,0.0038022813
0.0037876635,0.0038022813
0.030830313,0.03041825
0.0039334004,0.0038022813
0.0038497678,0.0038022813
0.0038129392,0.0038022813
0.0038149108,0.0038022813
0.022800192,0.02364865
0.08391806,0.0777027
0.0034764062,0.0033783785
0.026115414,0.027027028
0.020354543,0.02027027
0.007164049,0.006756757
0.010548903,0.010135135
0.034447566,0.033783782
0.0034872703,0.0033783785
0.016970342,0.016891891
0.0033077763,0.0033783785
0.01767921,0.016891891
0.07105373,0.06418919
0.0035546124,0.0033783785
0.0035577381,0.0033783785
0.07484639,0.07094595
0.07158562,0.0704698
0.0034851623,0.0033557047
0.0034850074,0.0033557047
0.006996003,0.0067114094
0.0069904868,0.0067114094
0.003487897,0.0033557047
0.0070137773,0.0067114094
0.0069646966,0.0067114094
0.014093729,0.013422819
0.010518191,0.010067114
0.043307427,0.043624163
0.0071953065,0.0067114094
0.007120216,0.0067114094
0.033799183,0.04
0.0028509775,0.0033333334
0.0028252124,0.0033333334
0.002824781,0.0033333334
0.002831467,0.0033333334
0.002822371,0.0033333334
0.0028253056,0.0033333334
0.008579252,0.01
0.07096023,0.08
0.0037120117,0.0038461538
0.0036848546,0.0038461538
0.0036806318,0.0038461538
0.0036823163,0.0038461538
0.014905422,0.015384615
0.0037719507,0.0033333334
0.0037357514,0.0033333334
0.0037418208,0.0033333334
0.0074825347,0.006666667
0.0037378203,0.0033333334
0.0033497098,0.0035211267
0.006703361,0.0070422534
0.003352981,0.0035211267
0.0033505647,0.0035211267
0.0033536162,0.0035211267
0.0033556554,0.0035211267
0.0030297418,0.0033898305
0.0030368823,0.0033898305
0.015252193,0.016949153
0.006075105,0.006779661
0.0060634636,0.006779661
0.0060634385,0.006779661
0.0029672103,0.0035714286
0.0029670608,0.0035714286
0.005954735,0.007142857
0.005947687,0.007142857
0.0029617897,0.0035714286
0.0059620906,0.007142857
0.027226385,0.03214286
0.0033082466,0.003508772
0.0033008503,0.003508772
0.006614003,0.007017544
0.043812152,0.045614034
0.0033012507,0.003508772
0.0066269673,0.007017544
0.0033068594,0.003508772
0.005750546,0.006557377
0.0028756813,0.0032786885
0.0028693825,0.0032786885
0.002871833,0.0032786885
0.0028730575,0.0032786885
0.0033409183,0.0033783785
0.0033550977,0.0033783785
0.0033404953,0.0033783785
0.0033477729,0.0033783785
0.0033412452,0.0033783785
0.0066913003,0.006756757
0.003029164,0.0030864198
0.006062064,0.0061728396
0.0030341584,0.0030864198
0.0030324084,0.0030864198
0.0030293495,0.0030864198
0.003030782,0.0030864198
0.0030330692,0.0030864198
0.003041854,0.0030864198
0.0030312277,0.0030864198
0.003353943,0.0034965035
0.010090722,0.01048951
0.003353508,0.0034965035
0.003355909,0.0034965035
0.0033598861,0.0034965035
0.0033551108,0.0034965035
0.0033575557,0.0034965035
0.006753151,0.006993007
0.003695366,0.0033003301
0.04110774,0.036303632
0.01485656,0.013201321
0.0036998487,0.0033003301
0.0037066438,0.0033003301
0.003702007,0.0033003301
0.0028976551,0.0034602077
0.0029135263,0.0034602077
0.0058198445,0.0069204154
0.002907068,0.0034602077
0.0029083607,0.0034602077
0.0036215591,0.0033557047
0.0036268567,0.0033557047
0.018336223,0.016778523
0.02945865,0.026845638
0.01089547,0.010067114
0.046970494,0.043624163
0.013994389,0.013422819
0.0036203384,0.0033557047
0.0072401715,0.0067114094
0.005053873,0.004830918
0.0050544436,0.004830918
0.005060791,0.004830918
0.005053459,0.004830918
0.0050580516,0.004830918
0.0050487365,0.004830918
0.0050621983,0.004830918
0.0050544264,0.004830918
0.0031369678,0.0034843206
0.0062903548,0.006968641
0.009443299,0.010452962
0.0031381196,0.0034843206
0.003133625,0.0034843206
0.0062826066,0.006968641
0.00628984,0.006968641
0.0067734243,0.0067340066
0.010165418,0.01010101
0.020452542,0.02020202
0.0033780846,0.0033670033
0.0033780364,0.0033670033
0.0033776439,0.0033670033
0.020403402,0.01986755
0.0033405998,0.0033112583
0.0033622803,0.0033112583
0.003359561,0.0033112583
0.010102446,0.009933775
0.003038808,0.0034246575
0.0030483205,0.0034246575
0.018433088,0.020547945
0.0030488444,0.0034246575
0.012265614,0.01369863
0.003720744,0.0034965035
0.00764796,0.006993007
0.0038195315,0.0034965035
0.0038226116,0.0034965035
0.003821206,0.0034965035
0.0038230133,0.0034965035
0.006035559,0.006535948
0.0030205282,0.003267974
0.009107046,0.009803922
0.0030307346,0.003267974
0.040073432,0.04248366
0.0030156595,0.003267974
0.0068700407,0.0070422534
0.0035612546,0.0035211267
0.003556376,0.0035211267
0.0035590045,0.0035211267
0.0035360877,0.0035211267
0.007126435,0.0070422534
0.015766015,0.01655629
0.00310841,0.0033112583
0.006288657,0.0066225166
0.021880772,0.023178808
0.012145437,0.013245033
0.034040168,0.03642384
0.0197787,0.01986755
0.0031040625,0.0033112583
0.044959474,0.048275862
0.0034707284,0.0034482758
0.0035233877,0.0034482758
0.010462455,0.010344828
0.0035159332,0.0034482758
0.007044045,0.0068965517
0.021772247,0.024137931
0.092644334,0.089655176
0.111566804,0.10689655
0.0032606393,0.0028985508
0.006519984,0.0057971017
0.0032565668,0.0028985508
0.019774316,0.017391304
0.0032646554,0.0028985508
0.10118533,0.10211267
0.003342848,0.0035211267
0.003328711,0.0035211267
0.0033256074,0.0035211267
0.0033306307,0.0035211267
0.0066982554,0.0070422534
0.0061817556,0.0070422534
0.01736523,0.019543974
0.0028292427,0.0032573289
0.005692823,0.0065146578
0.0056654885,0.0065146578
0.0028332546,0.0032573289
0.005717698,0.0065146578
0.035892583,0.032786883
0.0069512366,0.006557377
0.0035040432,0.0032786885
0.0069711874,0.006557377
0.010529507,0.009836066
0.008277379,0.009868421
0.0054639187,0.0065789474
0.058503576,0.069078945
0.016757632,0.019736841
0.0027267449,0.0032894737
0.008295328,0.009868421
0.0037599334,0.0035211267
0.0037192302,0.0035211267
0.0037489063,0.0035211267
0.022767164,0.02112676
0.0037164707,0.0035211267
0.0037178919,0.0035211267
0.03419493,0.03169014
0.052224964,0.05782313
0.0037176176,0.0034013605
0.0074446355,0.006802721
0.0037279616,0.0034013605
0.0037169566,0.0034013605
0.018711887,0.017006803
0.026423818,0.023809524
0.0068470305,0.0066225166
0.0034267185,0.0033112583
0.0068077445,0.0066225166
0.0033970731,0.0033112583
0.0033936396,0.0033112583
0.00895065,0.0097402595
0.0029228174,0.0032467532
0.0029227454,0.0032467532
0.0029366876,0.0032467532
0.017684968,0.019480519
0.0029268076,0.0032467532
0.008771635,0.0097402595
0.009000623,0.0097402595
0.027550908,0.029220778
0.0062181395,0.0064935065
0.030957678,0.032467533
0.011791974,0.0111524165
0.007793404,0.007434944
0.0038958415,0.003717472
0.007795469,0.007434944
0.01175382,0.0111524165
0.0035292374,0.0034364262
0.0070594833,0.0068728523
0.0035528399,0.0034364262
0.003538494,0.0034364262
0.0070718452,0.0068728523
0.0034551686,0.0034364262
0.014175948,0.013745705
0.006870033,0.0068728523
0.046090502,0.045602605
0.0033974592,0.0032573289
0.0067932815,0.0065146578
0.0065770093,0.0065146578
0.003296503,0.0032573289
0.0032924158,0.0032573289
0.016371401,0.016286645
0.0032885761,0.0034246575
0.003208493,0.0034246575
0.003285926,0.0034246575
0.023262199,0.023972603
0.0032845107,0.0034246575
0.0032883354,0.0034246575
0.0032843992,0.0034246575
0.0065833484,0.006849315
0.006589179,0.006849315
0.0068498766,0.0069444445
0.017212845,0.017361112
0.0034223702,0.0034722222
0.006859612,0.0069444445
0.006933585,0.0069444445
0.0034240247,0.0034722222
0.003425521,0.0034722222
0.022118777,0.020689655
0.0036704575,0.0034482758
0.0037049663,0.0034482758
0.0037043786,0.0034482758
0.0036696484,0.0034482758
0.0036677425,0.0034482758
0.0073464313,0.0068965517
0.0073489286,0.0068965517
0.0036682934,0.0034482758
0.018510003,0.01724138
0.006390018,0.005319149
0.006390034,0.005319149
0.006337855,0.005319149
0.0063337083,0.005319149
0.012675074,0.010638298
0.00634518,0.005319149
0.003042199,0.0031948881
0.0030118714,0.0031948881
0.0060567693,0.0063897762
0.009133687,0.009584664
0.003035917,0.0031948881
0.015240616,0.015974442
0.0060704784,0.0063897762
0.003037733,0.0031948881
0.0030505676,0.0031948881
0.0033096632,0.0033333334
0.016677473,0.016666668
0.006624862,0.006666667
0.013322351,0.013333334
0.0033093814,0.0033333334
0.0033097018,0.0033333334
0.0066388226,0.006666667
0.0066426042,0.006666667
0.00717719,0.006802721
0.0071801315,0.006802721
0.003580972,0.0034013605
0.0035754626,0.0034013605
0.021639347,0.020408163
0.007182822,0.006802721
0.0035806277,0.0034013605
0.0035773343,0.0034013605
0.011877474,0.013468013
0.043488096,0.047138046
0.0033076287,0.0033670033
0.00331552,0.0033670033
0.0033561382,0.0033670033
0.027293352,0.026936026
0.0035547426,0.0033670033
0.010734547,0.01010101
0.0070540975,0.0067340066
0.04464491,0.043771043
0.013255315,0.013468013
0.0066519156,0.0067340066
0.042876508,0.047138046
0.003129573,0.0033670033
0.02397115,0.026936026
0.060731694,0.06397306
0.012089853,0.013468013
0.008795863,0.01010101
0.026618902,0.030303031
0.0032329157,0.0033898305
0.003202574,0.0033898305
0.00643517,0.006779661
0.003205778,0.0033898305
0.0030734914,0.0036630037
0.006145334,0.0073260074
0.009293308,0.010989011
0.0061444114,0.0073260074
0.003072675,0.0036630037
0.0030836505,0.0036630037
0.0031716505,0.0035971224
0.0031674376,0.0035971224
0.0031779693,0.0035971224
0.0031688327,0.0035971224
0.003399579,0.0036231885
0.010249837,0.010869565
0.020662462,0.02173913
0.003402472,0.0036231885
0.021472055,0.02631579
0.002673872,0.0032894737
0.0026509939,0.0032894737
0.0053563695,0.0065789474
0.002674978,0.0032894737
0.0066318964,0.006535948
0.003296327,0.003267974
0.0033082145,0.003267974
0.003204966,0.003267974
0.013056682,0.013071896
0.0032764585,0.003267974
0.0032997632,0.003267974
0.006613743,0.006535948
0.0066182963,0.006535948
0.003305877,0.003267974
0.0066175982,0.006535948
0.0033032058,0.003267974
0.006611744,0.006535948
0.006613992,0.006535948
0.013205774,0.013071896
0.016531391,0.01633987
0.006570719,0.006535948
0.009759808,0.009803922
0.019884069,0.019607844
0.019811997,0.019607844
0.013164478,0.013071896
0.012868476,0.013071896
0.003207985,0.003267974
0.00643912,0.006535948
0.0032764974,0.003267974
0.0032888341,0.003267974
0.009664846,0.009803922
0.007458047,0.0068259384
0.003656267,0.0034129692
0.022683343,0.020477816
0.0456907,0.040955633
0.0036637213,0.0034129692
0.018425059,0.017064847
0.0035514126,0.0034129692
0.04170646,0.037542664
0.0035023598,0.003322259
0.0034776328,0.003322259
0.006953052,0.006644518
0.0034805275,0.003322259
0.010434383,0.009966778
0.0034961475,0.003322259
0.0032273522,0.003267974
0.016307047,0.01633987
0.0032262062,0.003267974
0.0064824843,0.006535948
0.0032629683,0.003267974
0.0032654863,0.003267974
0.003708769,0.0035460992
0.003700198,0.0035460992
0.0037230004,0.0035460992
0.0037250784,0.0035460992
0.0036973185,0.0035460992
0.086591125,0.0979021
0.0037450213,0.0034965035
0.0037441824,0.0034965035
0.0037425584,0.0034965035
0.061102636,0.06993007
0.08680942,0.09489051
0.0066535217,0.00729927
0.030218594,0.032846715
0.0033151384,0.003649635
0.010043403,0.010948905
0.024071693,0.02919708
0.087581195,0.09854015
0.003175152,0.0031746032
0.00317018,0.0031746032
0.00630992,0.0063492064
0.006312561,0.0063492064
0.0031522294,0.0031746032
0.0063069253,0.0063492064
0.0031501965,0.0031746032
0.012690221,0.012698413
0.006329179,0.0063492064
0.0031533265,0.0031746032
0.006307748,0.0063492064
0.003173811,0.0031746032
0.002551681,0.003267974
0.0025510076,0.003267974
0.0025512737,0.003267974
0.0025514194,0.003267974
0.0051055555,0.006535948
0.01740649,0.018115941
0.003628412,0.0036231885
0.003589748,0.0036231885
0.0036249724,0.0036231885
0.03941722,0.039855074
0.020182898,0.022653721
0.0028673753,0.003236246
0.002867666,0.003236246
0.002870384,0.003236246
0.00846104,0.009708738
0.0028832094,0.003236246
0.002883518,0.003236246
0.01152591,0.012944984
0.008677534,0.009708738
0.0028847866,0.003236246
