branch_length,mut_freq
0.00945032,0.009771987
0.025757236,0.026058631
0.009721538,0.009771987
0.053689446,0.052117262
0.009592716,0.009771987
0.11603951,0.110749185
0.032867033,0.03257329
0.0031844266,0.0032573289
0.03944674,0.039087947
0.006783313,0.0065146578
0.07983774,0.07491857
0.003210689,0.0032573289
0.027072176,0.026058631
0.013639415,0.0130293155
0.0034659693,0.0032573289
0.0034367086,0.0032573289
0.010158407,0.009771987
0.034580525,0.03257329
0.010073671,0.009771987
0.017055918,0.016286645
0.017065886,0.016286645
0.009685565,0.009771987
0.053080913,0.052117262
0.06586134,0.06944445
0.053741902,0.052083332
0.0037207832,0.0034722222
0.0037192183,0.0034722222
0.0037195466,0.0034722222
0.0037220723,0.0034722222
0.041357256,0.045138888
0.0630515,0.066246055
0.0029376743,0.0031545742
0.0029769996,0.0031545742
0.0029799845,0.0031545742
0.0029771891,0.0031545742
0.07727494,0.07886435
0.008590093,0.01010101
0.0057849293,0.0067340066
0.0058233216,0.0067340066
0.002930714,0.0033670033
0.002906826,0.0033670033
0.0029067115,0.0033670033
0.002924713,0.0033670033
0.0029234,0.0033670033
0.0029057455,0.0033670033
0.008769824,0.01010101
0.005845589,0.0067340066
0.008672723,0.01010101
0.0029103397,0.0030959751
0.0028988847,0.0030959751
0.014607687,0.015479876
0.0028984696,0.0030959751
0.011629728,0.012383901
0.01455905,0.015479876
0.0058104564,0.0061919503
0.0028985026,0.0030959751
0.005796788,0.0061919503
0.0033468958,0.0033783785
0.0033214288,0.0033783785
0.0033190288,0.0033783785
0.0033199897,0.0033783785
0.016985634,0.016891891
0.0036506522,0.0038314175
0.0036144417,0.0038314175
0.0036166322,0.0038314175
0.0036156105,0.0038314175
0.01063467,0.010416667
0.0035330318,0.0034722222
0.014187036,0.013888889
0.003538185,0.0034722222
0.0035346164,0.0034722222
0.0033942591,0.0032467532
0.0033852926,0.0032467532
0.0033843166,0.0032467532
0.006790358,0.0064935065
0.013605836,0.012987013
0.0031452274,0.0031847134
0.0064081117,0.006369427
0.0064621856,0.006369427
0.009712249,0.00955414
0.0064519737,0.006369427
0.02269106,0.022292994
0.003184834,0.0031847134
0.012677047,0.012738854
0.009468249,0.00955414
0.0031582403,0.0034843206
0.0031845132,0.0034843206
0.0031826461,0.0034843206
0.0031895363,0.0034843206
0.0031544412,0.0034843206
0.09138984,0.0927835
0.062496923,0.0652921
0.0034918534,0.0034364262
0.003477924,0.0034364262
0.0069577107,0.0068728523
0.0034821308,0.0034364262
0.0044378536,0.0050251256
0.004476441,0.0050251256
0.004480008,0.0050251256
0.0044789948,0.0050251256
0.0044907695,0.0050251256
0.0044713733,0.0050251256
0.004483899,0.0050251256
0.0045206724,0.0050251256
0.0045470987,0.0050251256
0.008949472,0.010050251
0.013433965,0.015075377
0.0044823135,0.0050251256
0.0044838227,0.0050251256
0.0044731284,0.0050251256
0.01798276,0.020100502
0.008982223,0.010050251
0.004558956,0.0050251256
0.015631055,0.017421603
0.0031110265,0.0034843206
0.003086118,0.0034843206
0.0030888803,0.0034843206
0.0061831856,0.006968641
0.0030879662,0.0034843206
0.003086772,0.0034843206
0.006191741,0.006968641
0.015729364,0.016949153
0.0030804803,0.0033898305
0.003082379,0.0033898305
0.003081167,0.0033898305
0.0030791915,0.0033898305
0.006255291,0.006779661
0.01244266,0.013559322
0.0030457808,0.0033898305
0.018705266,0.020338982
0.0031121748,0.0033898305
0.012669626,0.013559322
0.0031377939,0.0033898305
0.0031316867,0.0033898305
0.0031381098,0.0033898305
0.0030607628,0.0033898305
0.0031211919,0.0033898305
0.009449131,0.010909091
0.0031483402,0.0036363637
0.003153595,0.0036363637
0.0031473099,0.0036363637
0.02238582,0.025454545
0.022316743,0.025454545
0.0031302774,0.0036363637
0.003387597,0.0035714286
0.010218011,0.010714286
0.0033938857,0.0035714286
0.013604556,0.014285714
0.006790628,0.007142857
0.0034001172,0.0035714286
0.006828578,0.007142857
0.003392785,0.0035714286
0.0067956243,0.007142857
0.002934375,0.003144654
0.0029246483,0.003144654
0.005864705,0.006289308
0.005855025,0.006289308
0.0029274994,0.003144654
0.01489819,0.015723271
0.0067005684,0.0069444445
0.006750136,0.0069444445
0.0033460592,0.0034722222
0.003345777,0.0034722222
0.0033441775,0.0034722222
0.006693497,0.0069444445
0.003341104,0.0034722222
0.0032648433,0.0033783785
0.0032547773,0.0033783785
0.0032564949,0.0033783785
0.003256492,0.0033783785
0.003257669,0.0033783785
0.07802715,0.0777027
0.0067777038,0.006756757
0.0034024257,0.0033783785
0.010184327,0.010135135
0.03965407,0.04054054
0.0029326358,0.0032258064
0.002922023,0.0032258064
0.00290395,0.0032258064
0.005824502,0.006451613
0.0029031532,0.0032258064
0.00879175,0.009677419
0.002919408,0.0032258064
0.00881226,0.009677419
0.0029564102,0.0033333334
0.0089123,0.01
0.0029682163,0.0033333334
0.008922909,0.01
0.0029947897,0.0033333334
0.0029914323,0.0033333334
0.006009184,0.006666667
0.0029682035,0.0033333334
0.002991791,0.0033333334
0.0029688133,0.0033333334
0.016755456,0.014035088
0.004161905,0.003508772
0.0041642287,0.003508772
0.0041624065,0.003508772
0.004173711,0.003508772
0.0031525926,0.003322259
0.0031601863,0.003322259
0.00960504,0.009966778
0.0063237627,0.006644518
0.003156719,0.003322259
0.00636758,0.006644518
0.0031717666,0.003322259
0.006352596,0.006644518
0.0031617775,0.003322259
0.012705572,0.013289036
0.0031514242,0.003322259
0.0031337854,0.003322259
0.0062733493,0.006644518
0.0031548743,0.003322259
0.0031569551,0.003322259
0.003152264,0.003322259
0.0031531006,0.003322259
0.018084036,0.018050542
0.0036570418,0.0036101083
0.0073117865,0.0072202166
0.003684542,0.0036101083
0.011071165,0.010830325
0.010912405,0.010830325
0.00349774,0.0034965035
0.020931441,0.02097902
0.0034652834,0.0034965035
0.01391365,0.013986014
0.006955899,0.006993007
0.0034727815,0.0034965035
0.0034629728,0.0034965035
0.0034632178,0.0034965035
0.003505977,0.003690037
0.0069853626,0.007380074
0.003491117,0.003690037
0.0034909279,0.003690037
0.0034930962,0.003690037
0.0034944797,0.003690037
0.017818253,0.015957447
0.0060962206,0.005319149
0.006019823,0.005319149
0.030132508,0.026595745
0.005918034,0.005319149
0.0060601514,0.005319149
0.042799324,0.03723404
0.017836817,0.015957447
0.005907092,0.005319149
0.005922991,0.005319149
0.0059057814,0.005319149
0.017865233,0.015957447
0.006195153,0.0065789474
0.0030954457,0.0032894737
0.0031249842,0.0032894737
0.0031252007,0.0032894737
0.003097319,0.0032894737
0.0031007084,0.0032894737
0.0028481456,0.0032467532
0.002844309,0.0032467532
0.0028472007,0.0032467532
0.0028520678,0.0032467532
0.0028467295,0.0032467532
0.0028458522,0.0032467532
0.002850019,0.0032467532
0.016660884,0.018939395
0.0034117461,0.003787879
0.0066641923,0.007575758
0.010036912,0.011363637
0.003328576,0.003787879
0.041439015,0.045454547
0.0655764,0.071969695
0.003331941,0.003787879
0.01016035,0.011363637
0.003354665,0.003787879
0.0027705058,0.0032258064
0.0027625142,0.0032258064
0.00276142,0.0032258064
0.0027990541,0.0032258064
0.008896978,0.009677419
0.0027628164,0.0032258064
0.011177743,0.012903226
0.022857886,0.025806451
0.0028469285,0.0032258064
0.005672705,0.006451613
0.0028376065,0.0032258064
0.0056823925,0.006451613
0.006605241,0.006779661
0.003293479,0.0033898305
0.009946158,0.010169491
0.003306291,0.0033898305
0.006621375,0.006779661
0.0066331867,0.006779661
0.0032780282,0.0033898305
0.003286068,0.0033898305
0.0033053437,0.0033898305
0.062277216,0.062068965
0.013241753,0.013793103
0.0065050726,0.0068965517
0.0032477023,0.0034482758
0.0032480408,0.0034482758
0.0032461786,0.0034482758
0.010742438,0.010791367
0.007044411,0.007194245
0.003512986,0.0035971224
0.0035069797,0.0035971224
0.017756788,0.017985612
0.028772777,0.02877698
0.0036679748,0.0035971224
0.04781704,0.04676259
0.0070746113,0.007194245
0.0070499633,0.007194245
0.003407688,0.0036630037
0.014511469,0.014652015
0.0038299994,0.0036630037
0.003843246,0.0036630037
0.032376025,0.032967035
0.013779253,0.014652015
0.00321533,0.0033333334
0.0032253396,0.0033333334
0.01942098,0.02
0.009675864,0.01
0.0064570433,0.006666667
0.0032174885,0.0033333334
0.0064453348,0.006666667
0.0034371382,0.0037453184
0.0035342227,0.0037453184
0.0035124137,0.0037453184
0.020659074,0.02247191
0.013945825,0.016666668
0.0028201472,0.0033333334
0.0027733608,0.0033333334
0.03173336,0.036666665
0.014180613,0.016666668
0.019914173,0.023333333
0.0028161206,0.0033333334
0.011266118,0.013333334
0.021483585,0.024137931
0.06238866,0.062068965
0.0036532911,0.0034482758
0.0036224786,0.0034482758
0.0145162875,0.013793103
0.0036523032,0.0034482758
0.0036448122,0.0034482758
0.08014386,0.07931034
0.01805101,0.020689655
0.0034448898,0.0034722222
0.006864816,0.0069444445
0.0034234193,0.0034722222
0.0034317097,0.0034722222
0.006847444,0.0069444445
0.0034843571,0.0034482758
0.003486384,0.0034482758
0.006954078,0.0068965517
0.0035114265,0.0034482758
0.007038516,0.0068965517
0.0035059492,0.0034482758
0.003535216,0.0034482758
0.0035173988,0.0034482758
0.0035273863,0.0034482758
0.0031012478,0.0033898305
0.003078858,0.0033898305
0.015654443,0.016949153
0.0030709081,0.0033898305
0.0030775915,0.0033898305
0.003077687,0.0033898305
0.0030879416,0.0033898305
0.006183024,0.006779661
0.0030971328,0.0033898305
0.0028495851,0.0033557047
0.011441876,0.013422819
0.0028460585,0.0033557047
0.002846856,0.0033557047
0.0028478042,0.0033557047
0.008560591,0.010067114
0.0031471173,0.0030395137
0.0063010133,0.0060790274
0.006296143,0.0060790274
0.009503815,0.009118541
0.003617469,0.0035460992
0.0035742158,0.0035460992
0.003600653,0.0035460992
0.0036030773,0.0035460992
0.018374719,0.017730497
0.0035750978,0.0036630037
0.0035766019,0.0036630037
0.0035768952,0.0036630037
0.007199872,0.0073260074
0.007120264,0.0073260074
0.00357406,0.0036630037
0.006597405,0.006472492
0.006560714,0.006472492
0.0032713625,0.003236246
0.0032910893,0.003236246
0.022043353,0.022813689
0.0037034643,0.0038022813
0.011049926,0.0114068445
0.01113036,0.0114068445
0.0036986514,0.0038022813
0.003684615,0.0038022813
0.0076079047,0.0076045627
0.0037056988,0.0038022813
0.003712882,0.0038022813
0.030463547,0.03041825
0.0038056797,0.0038022813
0.0036265412,0.0038022813
0.003645865,0.0038022813
0.0036484243,0.0038022813
0.022987312,0.02364865
0.08320157,0.0777027
0.0033988494,0.0033783785
0.026469747,0.027027028
0.02056154,0.02027027
0.0072019994,0.006756757
0.010212645,0.010135135
0.033738352,0.033783782
0.0033832279,0.0033783785
0.016810875,0.016891891
0.0032695096,0.0033783785
0.01707372,0.016891891
0.07093999,0.06418919
0.0034700432,0.0033783785
0.0034732698,0.0033783785
0.07365077,0.07094595
0.070515424,0.0704698
0.003370543,0.0033557047
0.0033675497,0.0033557047
0.006751812,0.0067114094
0.006741935,0.0067114094
0.0033579397,0.0033557047
0.0068104407,0.0067114094
0.0067564202,0.0067114094
0.013611941,0.013422819
0.010168573,0.010067114
0.04280974,0.043624163
0.0069628553,0.0067114094
0.0069594397,0.0067114094
0.032210413,0.04
0.0027375193,0.0033333334
0.002723967,0.0033333334
0.0027210258,0.0033333334
0.002729836,0.0033333334
0.002722021,0.0033333334
0.0027229632,0.0033333334
0.008235524,0.01
0.06793,0.08
0.0036231715,0.0038461538
0.0035653529,0.0038461538
0.0035656746,0.0038461538
0.0035646206,0.0038461538
0.014585164,0.015384615
0.0035142135,0.0033333334
0.0034902405,0.0033333334
0.0034913064,0.0033333334
0.0069926213,0.006666667
0.0034915549,0.0033333334
0.0032898881,0.0035211267
0.006585909,0.0070422534
0.0032898881,0.0035211267
0.0032918674,0.0035211267
0.003295095,0.0035211267
0.00329008,0.0035211267
0.0029336673,0.0033898305
0.0029342656,0.0033898305
0.014632613,0.016949153
0.0058833687,0.006779661
0.0058219098,0.006779661
0.0058317487,0.006779661
0.0028931468,0.0035714286
0.0029541303,0.0035714286
0.0059206965,0.007142857
0.0059228935,0.007142857
0.0029454762,0.0035714286
0.005930513,0.007142857
0.026284356,0.03214286
0.0031791397,0.003508772
0.0031649277,0.003508772
0.006337683,0.007017544
0.041966964,0.045614034
0.0031649305,0.003508772
0.00634701,0.007017544
0.0031772442,0.003508772
0.0055423547,0.006557377
0.00276785,0.0032786885
0.0027648043,0.0032786885
0.0027658117,0.0032786885
0.0027689987,0.0032786885
0.0035061673,0.0033783785
0.0035070453,0.0033783785
0.0035064907,0.0033783785
0.0035185353,0.0033783785
0.0035064605,0.0033783785
0.007024795,0.006756757
0.002990134,0.0030864198
0.005982233,0.0061728396
0.002989121,0.0030864198
0.0029949683,0.0030864198
0.0029888828,0.0030864198
0.0029898614,0.0030864198
0.0030167939,0.0030864198
0.0030282277,0.0030864198
0.0030173538,0.0030864198
0.003211649,0.0034965035
0.009659789,0.01048951
0.0032112002,0.0034965035
0.0032466429,0.0034965035
0.0032150927,0.0034965035
0.0032455872,0.0034965035
0.00321164,0.0034965035
0.0064610993,0.006993007
0.0034355836,0.0033003301
0.038122904,0.036303632
0.01378496,0.013201321
0.0034366667,0.0033003301
0.0034371072,0.0033003301
0.003449523,0.0033003301
0.0027829397,0.0034602077
0.0027745876,0.0034602077
0.005547638,0.0069204154
0.0027715706,0.0034602077
0.0027726355,0.0034602077
0.0035806105,0.0033557047
0.0035471986,0.0033557047
0.018256165,0.016778523
0.02914468,0.026845638
0.010647706,0.010067114
0.046577625,0.043624163
0.014061028,0.013422819
0.0035670819,0.0033557047
0.0071372935,0.0067114094
0.004942487,0.004830918
0.0049043773,0.004830918
0.004903853,0.004830918
0.0049464847,0.004830918
0.0049039177,0.004830918
0.0049396832,0.004830918
0.004907382,0.004830918
0.0049465015,0.004830918
0.0031600667,0.0034843206
0.0063317507,0.006968641
0.009505074,0.010452962
0.0031587714,0.0034843206
0.0031535071,0.0034843206
0.006318588,0.006968641
0.006319791,0.006968641
0.0063743237,0.0067340066
0.009655358,0.01010101
0.019302279,0.02020202
0.0032074102,0.0033670033
0.0032074102,0.0033670033
0.0031803725,0.0033670033
0.020206481,0.01986755
0.0033464213,0.0033112583
0.0033292463,0.0033112583
0.003334153,0.0033112583
0.01001292,0.009933775
0.0030811324,0.0034246575
0.0030998483,0.0034246575
0.01875232,0.020547945
0.0030952003,0.0034246575
0.012400311,0.01369863
0.0036810029,0.0034965035
0.0074148886,0.006993007
0.0037062806,0.0034965035
0.0037086895,0.0034965035
0.003704438,0.0034965035
0.0037112958,0.0034965035
0.0059495,0.006535948
0.0030115878,0.003267974
0.009075018,0.009803922
0.003008784,0.003267974
0.039884865,0.04248366
0.0030048634,0.003267974
0.0065183016,0.0070422534
0.0033225443,0.0035211267
0.003321569,0.0035211267
0.0033264426,0.0035211267
0.0033300694,0.0035211267
0.0066618836,0.0070422534
0.016167877,0.01655629
0.0031987205,0.0033112583
0.006415176,0.0066225166
0.02252036,0.023178808
0.012858091,0.013245033
0.035765633,0.03642384
0.02045528,0.01986755
0.003187829,0.0033112583
0.04258707,0.048275862
0.0033596307,0.0034482758
0.0033738252,0.0034482758
0.01011281,0.010344828
0.0033700962,0.0034482758
0.006733693,0.0068965517
0.020536425,0.024137931
0.08796361,0.089655176
0.10533783,0.10689655
0.0030583597,0.0028985508
0.0061291917,0.0057971017
0.0030317458,0.0028985508
0.018552776,0.017391304
0.0030614377,0.0028985508
0.09917299,0.10211267
0.0032494492,0.0035211267
0.0032178932,0.0035211267
0.003216073,0.0035211267
0.0032190157,0.0035211267
0.0064691654,0.0070422534
0.0060343216,0.0070422534
0.01794906,0.019543974
0.0029392454,0.0032573289
0.0059042173,0.0065146578
0.0058845915,0.0065146578
0.0029404154,0.0032573289
0.0059163817,0.0065146578
0.034299105,0.032786883
0.0067230114,0.006557377
0.0033577923,0.0032786885
0.0067339144,0.006557377
0.010120512,0.009836066
0.008239004,0.009868421
0.005491198,0.0065789474
0.058994737,0.069078945
0.01684163,0.019736841
0.0027362697,0.0032894737
0.008246295,0.009868421
0.0036190208,0.0035211267
0.003587029,0.0035211267
0.0035817588,0.0035211267
0.0216984,0.02112676
0.0035839127,0.0035211267
0.0036140936,0.0035211267
0.032926578,0.03169014
0.05177052,0.05782313
0.0035850476,0.0034013605
0.007245942,0.006802721
0.0036251014,0.0034013605
0.0036141628,0.0034013605
0.018076055,0.017006803
0.025692366,0.023809524
0.006518186,0.0066225166
0.0032607676,0.0033112583
0.0065256176,0.0066225166
0.0032605564,0.0033112583
0.0032576588,0.0033112583
0.009014493,0.0097402595
0.0029118399,0.0032467532
0.0029115493,0.0032467532
0.0029186818,0.0032467532
0.017604481,0.019480519
0.002915409,0.0032467532
0.008744922,0.0097402595
0.009075892,0.0097402595
0.027620353,0.029220778
0.0060836235,0.0064935065
0.031114759,0.032467533
0.011563438,0.0111524165
0.0076429816,0.007434944
0.0038245355,0.003717472
0.0076615736,0.007434944
0.011484927,0.0111524165
0.0033121572,0.0034364262
0.0066147125,0.0068728523
0.0033174315,0.0034364262
0.0033012957,0.0034364262
0.0066317506,0.0068728523
0.0032741865,0.0034364262
0.013352038,0.013745705
0.0066301124,0.0068728523
0.04480204,0.045602605
0.0031821039,0.0032573289
0.0063704615,0.0065146578
0.0061558597,0.0065146578
0.003086385,0.0032573289
0.0030757424,0.0032573289
0.015820881,0.016286645
0.0031995922,0.0034246575
0.0031277714,0.0034246575
0.0032002172,0.0034246575
0.02261959,0.023972603
0.003199212,0.0034246575
0.0032026267,0.0034246575
0.0031982677,0.0034246575
0.0064102467,0.006849315
0.0064084106,0.006849315
0.006673116,0.0069444445
0.016779987,0.017361112
0.0033335253,0.0034722222
0.0066870153,0.0069444445
0.006694399,0.0069444445
0.0033367795,0.0034722222
0.0033337867,0.0034722222
0.021673188,0.020689655
0.003537618,0.0034482758
0.0035193835,0.0034482758
0.0035260837,0.0034482758
0.003536461,0.0034482758
0.0035341715,0.0034482758
0.00708896,0.0068965517
0.0070828055,0.0068965517
0.003539381,0.0034482758
0.017984364,0.01724138
0.0060084704,0.005319149
0.006008076,0.005319149
0.0058331126,0.005319149
0.0058324276,0.005319149
0.011756975,0.010638298
0.0058331126,0.005319149
0.0030632883,0.0031948881
0.0030532537,0.0031948881
0.0061336183,0.0063897762
0.009114822,0.009584664
0.0030564647,0.0031948881
0.015347663,0.015974442
0.006111225,0.0063897762
0.0030558242,0.0031948881
0.0030334862,0.0031948881
0.0031422365,0.0033333334
0.015774522,0.016666668
0.0062887087,0.006666667
0.012654778,0.013333334
0.003142734,0.0033333334
0.0031428677,0.0033333334
0.0062870076,0.006666667
0.006296206,0.006666667
0.0068813926,0.006802721
0.0069291866,0.006802721
0.0034213345,0.0034013605
0.003447777,0.0034013605
0.020859193,0.020408163
0.0069237887,0.006802721
0.0034495848,0.0034013605
0.0034485555,0.0034013605
0.012267117,0.013468013
0.044568066,0.047138046
0.0032674898,0.0033670033
0.003276081,0.0033670033
0.003304369,0.0033670033
0.02658222,0.026936026
0.0034027393,0.0033670033
0.010269496,0.01010101
0.0068132174,0.0067340066
0.043703087,0.043771043
0.013130287,0.013468013
0.0065052486,0.0067340066
0.04463153,0.047138046
0.0030075551,0.0033670033
0.024727,0.026936026
0.06259464,0.06397306
0.012414134,0.013468013
0.009142993,0.01010101
0.027460862,0.030303031
0.0032709746,0.0033898305
0.0032062675,0.0033898305
0.006461142,0.006779661
0.0032032167,0.0033898305
0.0031923272,0.0036630037
0.0063910247,0.0073260074
0.0096917385,0.010989011
0.0063840616,0.0073260074
0.0031979168,0.0036630037
0.0032091388,0.0036630037
0.0029904335,0.0035971224
0.0029887224,0.0035971224
0.00300204,0.0035971224
0.0029896554,0.0035971224
0.0033371898,0.0036231885
0.010045138,0.010869565
0.020250648,0.02173913
0.0033406224,0.0036231885
0.022210129,0.02631579
0.0027258643,0.0032894737
0.002723487,0.0032894737
0.0055014803,0.0065789474
0.0027497169,0.0032894737
0.006660503,0.006535948
0.0033378187,0.003267974
0.0033128534,0.003267974
0.0032969883,0.003267974
0.01316483,0.013071896
0.0032798073,0.003267974
0.0033019353,0.003267974
0.00666998,0.006535948
0.006664144,0.006535948
0.0033306929,0.003267974
0.0067245294,0.006535948
0.0033351844,0.003267974
0.006665529,0.006535948
0.0066201543,0.006535948
0.013312339,0.013071896
0.016543917,0.01633987
0.006605488,0.006535948
0.0098275095,0.009803922
0.020029593,0.019607844
0.020002602,0.019607844
0.0133082755,0.013071896
0.013129411,0.013071896
0.003272438,0.003267974
0.0065686353,0.006535948
0.0032751383,0.003267974
0.0032813016,0.003267974
0.009914632,0.009803922
0.007097905,0.0068259384
0.0035201495,0.0034129692
0.02181704,0.020477816
0.044405337,0.040955633
0.003603515,0.0034129692
0.018190747,0.017064847
0.0034731966,0.0034129692
0.040727038,0.037542664
0.00352298,0.003322259
0.0035027901,0.003322259
0.007009502,0.006644518
0.0035077431,0.003322259
0.010521151,0.009966778
0.0035193504,0.003322259
0.0031833174,0.003267974
0.016080793,0.01633987
0.0031796682,0.003267974
0.0063832463,0.006535948
0.00320766,0.003267974
0.0031845346,0.003267974
0.0036255002,0.0035460992
0.0036552693,0.0035460992
0.0036524246,0.0035460992
0.0036529633,0.0035460992
0.0036114734,0.0035460992
0.09057346,0.0979021
0.0037705489,0.0034965035
0.0037697132,0.0034965035
0.0037705489,0.0034965035
0.062310115,0.06993007
0.08640948,0.09489051
0.006742195,0.00729927
0.030602429,0.032846715
0.0033626691,0.003649635
0.010120758,0.010948905
0.024130866,0.02919708
0.088643,0.09854015
0.0030107035,0.0031746032
0.0030089482,0.0031746032
0.006002198,0.0063492064
0.0060038883,0.0063492064
0.0029965467,0.0031746032
0.0060021365,0.0063492064
0.002996377,0.0031746032
0.012053596,0.012698413
0.0060166423,0.0063492064
0.002996636,0.0031746032
0.005999646,0.0063492064
0.003009021,0.0031746032
0.0024884848,0.003267974
0.0024892017,0.003267974
0.002467909,0.003267974
0.002468789,0.003267974
0.004944773,0.006535948
0.017537141,0.018115941
0.0035682358,0.0036231885
0.003577931,0.0036231885
0.0035656344,0.0036231885
0.03933917,0.039855074
0.019388624,0.022653721
0.0027233523,0.003236246
0.0027023372,0.003236246
0.0027096071,0.003236246
0.008154521,0.009708738
0.0027688332,0.003236246
0.0027727012,0.003236246
0.011126662,0.012944984
